employee_id,area,home_lat,home_lon,age,owns_car,commute_min,n_transfers,access_walk_min,source,driving_cost_eur,savings_eur,commute_bin,adoption_score,potential
E1020,Pinneberg,53.621179,9.794562,49,1,78.9,2,6.0,estimate,282.9,219.9,60+,0.403,Medium
E1021,Barmbek,53.569772,10.028578,44,0,62.5,2,6.0,estimate,204.1,141.1,60+,0.589,Medium
E1022,Stade,53.580571,9.473575,34,1,152.6,3,6.0,estimate,617.4,554.4,60+,0.34,Low
E1023,Buxtehude,53.450663,9.664571,57,0,142.4,3,6.0,estimate,568.1,505.1,60+,0.526,Medium
E1024,Wedel,53.611774,9.678778,36,1,107.3,3,6.0,estimate,399.9,336.9,60+,0.31,Low
E1025,Eimsbuettel,53.555238,10.008581,41,1,68.3,2,6.0,estimate,231.8,168.8,60+,0.395,Medium
E1026,Wandsbek,53.639578,10.051,44,0,29.1,0,6.0,estimate,82.3,19.3,0-30,0.776,High
E1027,Hamburg-Mitte,53.542006,10.006611,34,0,73.1,2,6.0,estimate,254.7,191.7,60+,0.596,Medium
E1028,Altona,53.584262,9.902173,46,1,68.3,2,6.0,estimate,231.8,168.8,60+,0.395,Medium
E1029,Norderstedt,53.701581,10.016594,35,1,20.3,0,6.0,estimate,39.8,-23.2,0-30,0.602,High
E1030,Pinneberg,53.66305,9.788737,36,1,75.8,2,6.0,estimate,268.0,205.0,60+,0.401,Medium
E1031,Stade,53.59195,9.440623,56,0,158.3,3,6.0,estimate,644.4,581.4,60+,0.538,Medium
E1032,Winterhude,53.592138,9.991742,30,1,52.2,1,6.0,estimate,173.8,110.8,45-60,0.505,Medium
E1033,Barmbek,53.590765,10.027873,20,0,51.0,1,6.0,estimate,167.9,104.9,45-60,0.693,High
E1034,Wandsbek,53.591346,10.123712,59,0,54.3,1,6.0,estimate,183.9,120.9,45-60,0.695,High
E1035,Eimsbuettel,53.577801,9.963643,64,0,63.2,2,6.0,estimate,207.6,144.6,60+,0.59,Medium
E1036,Altona,53.551054,9.935003,37,0,74.6,2,6.0,estimate,262.1,199.1,60+,0.597,Medium
E1037,Wandsbek,53.567699,10.100536,20,0,64.6,2,6.0,estimate,214.2,151.2,60+,0.59,Medium
E1038,Eimsbuettel,53.573247,10.016335,38,1,61.6,2,6.0,estimate,199.7,136.7,60+,0.391,Medium
E1039,Norderstedt,53.734349,10.004711,38,0,31.3,0,6.0,estimate,92.7,29.7,30-45,0.777,High
E1040,Wandsbek,53.566876,10.052969,39,0,63.4,2,6.0,estimate,208.4,145.4,60+,0.589,Medium
E1041,Henstedt-Ulzburg,53.81017,9.982393,29,1,66.6,2,6.0,estimate,223.6,160.6,60+,0.394,Medium
E1042,Ahrensburg,53.681786,10.19338,47,1,47.5,1,6.0,estimate,151.2,88.2,45-60,0.501,Medium
E1043,Winterhude,53.61104,10.011381,47,1,44.4,1,6.0,estimate,136.5,73.5,30-45,0.499,Medium
E1044,Henstedt-Ulzburg,53.776994,9.964527,25,1,53.0,1,6.0,estimate,177.4,114.4,45-60,0.505,Medium
E1045,Quickborn,53.731564,9.909195,49,1,49.5,1,6.0,estimate,160.7,97.7,45-60,0.502,Medium
E1046,Barmbek,53.582262,10.040181,64,0,53.9,1,6.0,estimate,181.7,118.7,45-60,0.695,High
E1047,Winterhude,53.591914,10.003157,43,1,51.6,1,6.0,estimate,170.8,107.8,45-60,0.504,Medium
E1048,Norderstedt,53.732513,9.915097,37,1,48.6,1,6.0,estimate,156.3,93.3,45-60,0.501,Medium
E1049,Altona,53.545306,9.940872,39,0,76.0,2,6.0,estimate,268.6,205.6,60+,0.598,Medium
E1050,Eimsbuettel,53.580333,9.941747,48,1,64.6,2,6.0,estimate,214.0,151.0,60+,0.392,Medium
E1051,Hamburg-Mitte,53.510734,10.006098,22,1,88.3,3,6.0,estimate,308.5,245.5,60+,0.298,Low
E1052,Wedel,53.606343,9.673185,43,1,109.1,3,6.0,estimate,408.4,345.4,60+,0.311,Low
E1053,Norderstedt,53.721564,9.983029,37,1,30.4,0,6.0,estimate,88.6,25.6,30-45,0.61,High
E1054,Ahrensburg,53.673006,10.21226,61,1,51.9,1,6.0,estimate,172.1,109.1,45-60,0.504,Medium
E1055,Wedel,53.57848,9.737508,39,1,100.9,3,6.0,estimate,369.3,306.3,60+,0.306,Low
E1056,Wandsbek,53.593548,10.147667,59,0,60.1,2,6.0,estimate,192.6,129.6,60+,0.587,Medium
E1057,Bergedorf,53.515518,10.229574,29,1,97.4,3,6.0,estimate,352.1,289.1,60+,0.303,Low
E1058,Altona,53.584564,9.949603,47,1,62.4,2,6.0,estimate,203.6,140.6,60+,0.391,Medium
E1059,Altona,53.566411,9.925135,45,1,70.7,2,6.0,estimate,243.5,180.5,60+,0.397,Medium
E1060,Norderstedt,53.707199,9.971832,31,1,29.6,0,6.0,estimate,84.3,21.3,0-30,0.608,High
E1061,Wandsbek,53.601613,10.050775,43,1,46.9,1,6.0,estimate,148.1,85.1,45-60,0.5,Medium
E1062,Harburg,53.477621,9.975809,54,1,101.2,3,6.0,estimate,370.3,307.3,60+,0.306,Low
E1063,Wedel,53.598828,9.725043,37,1,99.9,3,6.0,estimate,364.1,301.1,60+,0.305,Low
E1064,Norderstedt,53.738804,10.01518,22,1,31.9,0,6.0,estimate,95.5,32.5,30-45,0.611,High
E1065,Harburg,53.424594,9.980475,41,0,119.9,3,6.0,estimate,460.1,397.1,60+,0.509,Medium
E1066,Harburg,53.433603,9.963451,31,1,117.3,3,6.0,estimate,447.7,384.7,60+,0.316,Low
E1067,Winterhude,53.620506,10.01637,37,1,40.9,1,6.0,estimate,119.3,56.3,30-45,0.496,Medium
E1068,Hamburg-Mitte,53.534558,9.955381,40,0,78.4,2,6.0,estimate,280.5,217.5,60+,0.6,High
E1069,Wandsbek,53.58265,10.049502,22,0,53.7,1,6.0,estimate,181.0,118.0,45-60,0.695,High
E1070,Eimsbuettel,53.562907,9.962441,23,1,68.3,2,6.0,estimate,231.9,168.9,60+,0.395,Medium
E1071,Barmbek,53.605735,10.059583,46,1,45.5,1,6.0,estimate,141.5,78.5,45-60,0.499,Medium
E1072,Reinbek,53.484037,10.255897,35,1,110.0,3,6.0,estimate,412.8,349.8,60+,0.312,Low
E1073,Eimsbuettel,53.576298,9.965523,20,0,63.6,2,6.0,estimate,209.2,146.2,60+,0.589,Medium
E1074,Hamburg-Mitte,53.586701,9.915709,50,1,65.8,2,6.0,estimate,219.8,156.8,60+,0.393,Medium
E1075,Winterhude,53.586415,10.0151,44,1,52.9,1,6.0,estimate,177.3,114.3,45-60,0.506,Medium
E1076,Winterhude,53.570353,10.039213,33,1,62.2,2,6.0,estimate,202.4,139.4,60+,0.391,Medium
E1077,Norderstedt,53.712637,10.018696,27,1,23.0,0,6.0,estimate,52.9,-10.1,0-30,0.604,High
E1078,Harburg,53.447141,10.013695,50,0,110.9,3,6.0,estimate,417.3,354.3,60+,0.503,Medium
E1079,Wedel,53.597439,9.713286,45,1,102.4,3,6.0,estimate,376.1,313.1,60+,0.306,Low
E1080,Norderstedt,53.710223,10.001205,64,1,24.8,0,6.0,estimate,61.5,-1.5,0-30,0.606,High
E1081,Barmbek,53.573,10.038981,46,1,61.2,2,6.0,estimate,197.8,134.8,60+,0.39,Medium
E1082,Quickborn,53.725939,9.916732,45,1,47.1,1,6.0,estimate,149.3,86.3,45-60,0.501,Medium
E1083,Altona,53.569816,9.899789,39,1,72.7,2,6.0,estimate,253.1,190.1,60+,0.399,Medium
E1084,Hamburg-Mitte,53.547484,10.049699,50,0,70.4,2,6.0,estimate,242.0,179.0,60+,0.594,Medium
E1085,Hamburg-Mitte,53.533553,9.962619,48,0,78.3,2,6.0,estimate,279.7,216.7,60+,0.6,High
E1086,Ahrensburg,53.677281,10.264048,55,0,66.7,2,6.0,estimate,224.2,161.2,60+,0.592,Medium
E1087,Wandsbek,53.582226,10.13424,35,0,62.3,2,6.0,estimate,202.9,139.9,60+,0.588,Medium
E1088,Altona,53.566982,9.963002,36,0,66.9,2,6.0,estimate,225.1,162.1,60+,0.592,Medium
E1089,Harburg,53.47248,10.070799,36,0,101.7,3,6.0,estimate,372.9,309.9,60+,0.496,Medium
E1090,Altona,53.545934,9.868355,50,1,87.7,3,6.0,estimate,305.6,242.6,60+,0.297,Low
E1091,Ahrensburg,53.700015,10.228507,57,1,55.2,1,6.0,estimate,188.4,125.4,45-60,0.507,Medium
E1092,Wandsbek,53.584138,10.133594,36,1,61.6,2,6.0,estimate,199.6,136.6,60+,0.39,Medium
E1093,Barmbek,53.561017,10.008905,36,0,66.2,2,6.0,estimate,221.8,158.8,60+,0.591,Medium
E1094,Winterhude,53.570033,9.977363,44,1,64.8,2,6.0,estimate,214.9,151.9,60+,0.392,Medium
E1095,Norderstedt,53.713921,10.00891,38,0,24.6,0,6.0,estimate,60.6,-2.4,0-30,0.774,High
E1096,Barmbek,53.59148,10.004517,51,0,51.7,1,6.0,estimate,171.1,108.1,45-60,0.693,High
E1097,Hamburg-Mitte,53.498271,9.995755,20,0,93.0,3,6.0,estimate,331.4,268.4,60+,0.49,Medium
E1098,Altona,53.540649,9.950281,32,1,76.7,2,6.0,estimate,272.4,209.4,60+,0.402,Medium
E1099,Stade,53.604751,9.479557,32,1,149.0,3,6.0,estimate,600.1,537.1,60+,0.338,Low
E1100,Buxtehude,53.486957,9.705535,20,1,126.8,3,6.0,estimate,493.5,430.5,60+,0.323,Low
E1101,Ahrensburg,53.682596,10.221765,30,0,53.6,1,6.0,estimate,180.3,117.3,45-60,0.694,High
E1102,Eimsbuettel,53.571764,9.958954,31,0,65.7,2,6.0,estimate,219.1,156.1,60+,0.59,Medium
E1103,Stade,53.606567,9.465869,39,1,151.7,3,6.0,estimate,613.0,550.0,60+,0.339,Low
E1104,Wedel,53.590043,9.701966,53,1,105.7,3,6.0,estimate,392.1,329.1,60+,0.309,Low
E1105,Ahrensburg,53.672094,10.263643,38,1,66.8,2,6.0,estimate,224.7,161.7,60+,0.394,Medium
E1106,Wandsbek,53.542498,10.046841,30,1,72.2,2,6.0,estimate,250.6,187.6,60+,0.398,Medium
E1107,Eimsbuettel,53.548294,9.88239,40,0,85.2,3,6.0,estimate,293.8,230.8,60+,0.484,Medium
E1108,Hamburg-Mitte,53.535024,10.022029,53,0,75.2,2,6.0,estimate,264.7,201.7,60+,0.597,Medium
E1109,Buxtehude,53.471894,9.704777,30,1,130.8,3,6.0,estimate,512.8,449.8,60+,0.326,Low
E1110,Wandsbek,53.603588,10.134198,31,0,51.5,1,6.0,estimate,170.5,107.5,45-60,0.694,High
E1111,Eimsbuettel,53.573754,9.993957,47,1,62.4,2,6.0,estimate,203.6,140.6,60+,0.391,Medium
E1112,Winterhude,53.597494,9.976185,39,0,51.7,1,6.0,estimate,171.2,108.2,45-60,0.693,High
E1113,Bergedorf,53.475613,10.157116,48,1,104.0,3,6.0,estimate,383.9,320.9,60+,0.308,Low
E1114,Altona,53.532397,9.923091,41,1,85.8,3,6.0,estimate,296.6,233.6,60+,0.296,Low
E1115,Reinbek,53.525859,10.287995,49,1,101.9,3,6.0,estimate,374.0,311.0,60+,0.307,Low
E1116,Pinneberg,53.633586,9.809718,30,1,74.2,2,6.0,estimate,260.3,197.3,60+,0.4,Medium
E1117,Ahrensburg,53.657126,10.253957,41,1,65.7,2,6.0,estimate,219.5,156.5,60+,0.394,Medium
E1118,Wandsbek,53.579402,10.029051,39,0,55.0,1,6.0,estimate,187.4,124.4,45-60,0.696,High
E1119,Bergedorf,53.509908,10.190164,28,1,95.0,3,6.0,estimate,340.9,277.9,60+,0.302,Low
E1120,Bergedorf,53.476975,10.172622,24,1,104.6,3,6.0,estimate,386.7,323.7,60+,0.308,Low
E1121,Norderstedt,53.694211,10.005987,49,0,21.0,0,6.0,estimate,43.4,-19.6,0-30,0.772,High
E1122,Hamburg-Mitte,53.546038,10.006124,37,0,71.7,2,6.0,estimate,247.9,184.9,60+,0.594,Medium
E1123,Wandsbek,53.589173,10.133964,30,1,60.0,2,6.0,estimate,192.0,129.0,45-60,0.389,Medium
E1124,Hamburg-Mitte,53.54258,9.937874,40,0,77.1,2,6.0,estimate,274.2,211.2,60+,0.599,Medium
E1125,Harburg,53.484037,9.970496,53,1,99.1,3,6.0,estimate,360.6,297.6,60+,0.305,Low
E1126,Winterhude,53.614074,10.009445,20,1,43.5,1,6.0,estimate,132.0,69.0,30-45,0.498,Medium
E1127,Altona,53.547401,9.946602,25,1,74.8,2,6.0,estimate,263.0,200.0,60+,0.4,Medium
E1128,Altona,53.588669,10.004089,31,0,52.7,1,6.0,estimate,176.0,113.0,45-60,0.694,High
E1129,Bergedorf,53.490563,10.219046,57,0,104.1,3,6.0,estimate,384.2,321.2,60+,0.497,Medium
E1130,Altona,53.571331,9.90687,44,0,71.4,2,6.0,estimate,246.6,183.6,60+,0.595,Medium
E1131,Elmshorn,53.758101,9.652332,49,1,112.1,3,6.0,estimate,422.9,359.9,60+,0.313,Low
E1132,Bergedorf,53.49607,10.181544,28,1,98.8,3,6.0,estimate,359.2,296.2,60+,0.305,Low
E1133,Barmbek,53.561223,9.986532,29,0,67.2,2,6.0,estimate,226.6,163.6,60+,0.592,Medium
E1134,Bergedorf,53.463834,10.195687,46,1,110.8,3,6.0,estimate,416.4,353.4,60+,0.312,Low
E1135,Hamburg-Mitte,53.543697,10.066928,42,1,72.0,2,6.0,estimate,249.4,186.4,60+,0.397,Medium
E1136,Geesthacht,53.451942,10.352788,47,1,131.4,3,6.0,estimate,515.5,452.5,60+,0.326,Low
E1137,Wandsbek,53.588892,10.076449,39,1,52.0,1,6.0,estimate,172.9,109.9,45-60,0.505,Medium
E1138,Wedel,53.579157,9.712206,44,0,105.5,3,6.0,estimate,391.3,328.3,60+,0.499,Medium
E1139,Hamburg-Mitte,53.564245,9.980876,43,0,66.5,2,6.0,estimate,223.3,160.3,60+,0.592,Medium
E1140,Wandsbek,53.603085,10.051986,50,0,46.3,1,6.0,estimate,145.6,82.6,45-60,0.691,High
E1141,Harburg,53.460143,10.080984,50,1,106.3,3,6.0,estimate,395.0,332.0,60+,0.309,Low
E1142,Elmshorn,53.756417,9.690017,23,1,104.2,3,6.0,estimate,385.1,322.1,60+,0.308,Low
E1143,Bergedorf,53.491061,10.234922,20,1,105.5,3,6.0,estimate,391.3,328.3,60+,0.309,Low
E1144,Wandsbek,53.580875,10.084327,52,1,55.2,1,6.0,estimate,188.1,125.1,45-60,0.507,Medium
E1145,Eimsbuettel,53.560955,9.96602,54,1,68.7,2,6.0,estimate,233.7,170.7,60+,0.395,Medium
E1146,Winterhude,53.582191,10.017134,30,1,54.4,1,6.0,estimate,184.2,121.2,45-60,0.506,Medium
E1147,Harburg,53.484443,9.996826,21,0,98.0,3,6.0,estimate,355.0,292.0,60+,0.493,Medium
E1148,Wandsbek,53.576327,10.105112,42,1,61.9,2,6.0,estimate,201.2,138.2,60+,0.391,Medium
E1149,Hamburg-Mitte,53.543348,10.029064,51,0,72.0,2,6.0,estimate,249.7,186.7,60+,0.596,Medium
E1150,Henstedt-Ulzburg,53.766601,9.967834,61,1,49.3,1,6.0,estimate,160.0,97.0,45-60,0.503,Medium
E1151,Buxtehude,53.447304,9.663895,47,1,143.3,3,6.0,estimate,572.8,509.8,60+,0.334,Low
E1152,Altona,53.577032,9.964777,37,0,63.4,2,6.0,estimate,208.3,145.3,60+,0.589,Medium
E1153,Harburg,53.443795,9.926326,31,1,115.6,3,6.0,estimate,439.6,376.6,60+,0.315,Low
E1154,Altona,53.491244,9.916921,41,0,100.0,3,6.0,estimate,364.7,301.7,60+,0.494,Medium
E1155,Norderstedt,53.749611,10.0062,38,1,40.2,1,6.0,estimate,116.3,53.3,30-45,0.496,Medium
E1156,Winterhude,53.586926,10.011671,30,0,52.9,1,6.0,estimate,177.2,114.2,45-60,0.695,High
E1157,Norderstedt,53.677875,9.983976,64,1,25.8,0,6.0,estimate,66.1,3.1,0-30,0.606,High
E1158,Pinneberg,53.657613,9.796651,61,1,74.5,2,6.0,estimate,261.7,198.7,60+,0.4,Medium
E1159,Wedel,53.593687,9.715823,53,0,102.4,3,6.0,estimate,376.5,313.5,60+,0.497,Medium
E1160,Altona,53.563246,9.912102,31,1,73.2,2,6.0,estimate,255.2,192.2,60+,0.398,Medium
E1161,Elmshorn,53.76675,9.695072,50,1,104.5,3,6.0,estimate,386.2,323.2,60+,0.308,Low
E1162,Eimsbuettel,53.55752,9.92614,48,1,73.4,2,6.0,estimate,256.4,193.4,60+,0.399,Medium
E1163,Hamburg-Mitte,53.580385,9.986467,46,0,60.6,2,6.0,estimate,194.9,131.9,60+,0.587,Medium
E1164,Harburg,53.491618,9.966308,55,0,96.7,3,6.0,estimate,348.7,285.7,60+,0.491,Medium
E1165,Barmbek,53.610595,10.046582,48,0,43.6,1,6.0,estimate,132.5,69.5,30-45,0.688,High
E1166,Henstedt-Ulzburg,53.796722,10.014073,49,1,60.3,2,6.0,estimate,193.3,130.3,60+,0.389,Medium
E1167,Quickborn,53.723111,9.886565,48,1,52.6,1,6.0,estimate,175.7,112.7,45-60,0.505,Medium
E1168,Winterhude,53.588726,10.011324,45,0,52.3,1,6.0,estimate,174.2,111.2,45-60,0.694,High
E1169,Geesthacht,53.41343,10.39138,21,1,147.5,3,6.0,estimate,592.9,529.9,60+,0.337,Low
E1170,Winterhude,53.587263,10.030273,42,0,52.2,1,6.0,estimate,173.7,110.7,45-60,0.694,High
E1171,Harburg,53.406075,9.953331,35,1,127.5,3,6.0,estimate,496.6,433.6,60+,0.323,Low
E1172,Eimsbuettel,53.544613,9.928,27,0,77.4,2,6.0,estimate,275.3,212.3,60+,0.599,Medium
E1173,Elmshorn,53.756793,9.648371,59,1,112.8,3,6.0,estimate,426.1,363.1,60+,0.313,Low
E1174,Altona,53.544978,9.929705,60,1,77.1,2,6.0,estimate,274.0,211.0,60+,0.401,Medium
E1175,Hamburg-Mitte,53.554881,9.955577,56,0,71.5,2,6.0,estimate,247.4,184.4,60+,0.595,Medium
E1176,Wandsbek,53.59601,10.11206,44,1,51.7,1,6.0,estimate,171.6,108.6,45-60,0.505,Medium
E1177,Lueneburg,53.256938,10.430711,56,1,200.0,3,6.0,estimate,844.9,781.9,60+,0.373,Medium
E1178,Buxtehude,53.480273,9.749147,41,1,122.2,3,6.0,estimate,471.4,408.4,60+,0.32,Low
E1179,Pinneberg,53.654588,9.790621,43,1,76.0,2,6.0,estimate,268.8,205.8,60+,0.401,Medium
E1180,Buxtehude,53.465138,9.675071,29,0,137.0,3,6.0,estimate,542.5,479.5,60+,0.522,Medium
E1181,Buxtehude,53.458062,9.678536,45,1,138.3,3,6.0,estimate,548.8,485.8,60+,0.331,Low
E1182,Harburg,53.458408,9.99561,42,0,107.3,3,6.0,estimate,399.9,336.9,60+,0.5,Medium
E1183,Winterhude,53.596829,9.978143,27,0,51.7,1,6.0,estimate,171.4,108.4,45-60,0.694,High
E1184,Wedel,53.595165,9.724783,40,1,100.5,3,6.0,estimate,367.1,304.1,60+,0.305,Low
E1185,Norderstedt,53.703123,9.973183,40,1,28.7,0,6.0,estimate,80.3,17.3,0-30,0.609,High
E1186,Barmbek,53.595893,10.04812,61,1,48.9,1,6.0,estimate,158.0,95.0,45-60,0.502,Medium
E1187,Hamburg-Mitte,53.517685,9.99113,51,0,86.3,3,6.0,estimate,299.1,236.1,60+,0.484,Medium
E1188,Pinneberg,53.660249,9.774452,41,1,79.0,2,6.0,estimate,283.3,220.3,60+,0.403,Medium
E1189,Eimsbuettel,53.578421,9.90898,44,1,69.0,2,6.0,estimate,235.4,172.4,60+,0.396,Medium
E1190,Elmshorn,53.773464,9.685232,41,1,107.3,3,6.0,estimate,399.9,336.9,60+,0.31,Low
E1191,Eimsbuettel,53.57045,9.963997,39,0,65.7,2,6.0,estimate,219.2,156.2,60+,0.59,Medium
E1192,Altona,53.502236,9.896535,29,1,98.1,3,6.0,estimate,355.6,292.6,60+,0.304,Low
E1193,Henstedt-Ulzburg,53.788765,9.949913,39,1,62.2,2,6.0,estimate,202.5,139.5,60+,0.391,Medium
E1194,Altona,53.564159,10.001438,33,0,65.4,2,6.0,estimate,218.0,155.0,60+,0.591,Medium
E1195,Altona,53.52668,9.907143,27,0,89.2,3,6.0,estimate,312.8,249.8,60+,0.486,Medium
E1196,Bergedorf,53.494303,10.273813,47,0,109.0,3,6.0,estimate,408.0,345.0,60+,0.501,Medium
E1197,Reinbek,53.498481,10.254643,45,1,105.4,3,6.0,estimate,390.9,327.9,60+,0.309,Low
E1198,Eimsbuettel,53.607816,9.903021,21,0,62.0,2,6.0,estimate,201.5,138.5,60+,0.588,Medium
E1199,Winterhude,53.575226,9.987459,40,1,62.3,2,6.0,estimate,203.1,140.1,60+,0.391,Medium
